Ticker,Name,Active
WINE,Purcari Wineries Public Company Limited,1
EL,Societatea Energetica Electrica,1
AG,Agroland Business System,1
H2O,S.p.e.e.h. Hidroelectrica,1
SNN,Nuclearelectrica,1
AQ,Aquila Part Prod Com,1
SNP,OMV Petrom,1
TRP,Teraplast,1
AROBS,Arobs Transilvania Software,1
FP,Fondul Proprietatea,1
TLV,Banca Transilvania,1
ALR,ALRO S.A.,1
GSH,Grup Serban Holding,1
HAI,Holde Agri Invest Clasa A,1
NRF,Norofert,1
