Date,Ticker,Region,Currency,Close
2025-11-28,AG,RO,RON,1.45
2025-11-28,ALR,RO,RON,1.505
2025-11-28,AQ,RO,RON,1.368
2025-11-28,AROBS,RO,RON,0.683
2025-11-28,TLV,RO,RON,29.4
2025-11-28,FP,RO,RON,0.4865
2025-11-28,GSH,RO,RON,1.72
2025-11-28,HAI,RO,RON,0.506
2025-11-28,NRF,RO,RON,2.91
2025-11-28,SNP,RO,RON,0.9285
2025-11-28,WINE,RO,RON,18.52
2025-11-28,SNN,RO,RON,50.4
2025-11-28,H2O,RO,RON,122.3
2025-11-28,EL,RO,RON,23.6
2025-11-28,TRP,RO,RON,0.43
2025-11-28,BATE.DE,EU,EUR,24.55500030517578
2025-11-28,BABA,US,USD,157.66000366210938
2025-11-28,JD,US,USD,29.834999084472656
2025-11-28,NIO,US,USD,5.474999904632568
2025-11-28,PATH,US,USD,13.920000076293945
